11004764	64
11004769	27
11004785	211
11004787	10
11004796	30
11004804	847
11004805	17
11004807	93
11004809	12
11004810	9
11004844	15
11004851	39
11004880	8
11004886	2
11004906	21
11004921	6
11004922	16
11004929	195
11004934	151
11004962	NA
11004964	5
11004969	13
11004985	216
11004997	13
11005002	6
11005004	7
11005019	1041
11005020	231
11005026	57
11005046	164
11005056	22
11005072	24
11005077	8
11005080	18
11005085	168
11005087	1217
11005116	396
11005122	10
11005125	24
11005136	49
11005170	110
11005178	21
11005196	23
11005199	134
11005200	20
11005219	12
11005227	201
11005228	24
11005254	21
11005255	42
11005273	238
11005286	889
11005303	NA
11005308	194
11005315	162
11005325	60
11005337	35
11005338	110
11005347	191
11005356	NA
11005367	NA
11005371	193
11005379	283
11005382	125
11005390	32
11005398	88
11005407	22
11005412	24
11005413	3
11005437	653
11005441	10
11005451	14
11005455	18
11005457	1
11005462	59
11005472	66
11005474	55
11005475	NA
11005483	86
11005484	22
11005485	13
11005486	14
11005487	16
11005488	6
11005489	21
11005490	24
11005533	12
11005545	395
11005555	NA
11005556	56
11005591	NA
11005605	61
11005610	NA
11005642	137
11005683	108
11005733	235
11005742	NA
11005743	123
11005745	108
11005756	145
11005761	114
11005769	NA
11005793	43
11005803	660
11005805	302
11005830	465
11005867	258
11005900	NA
11005918	894
11005926	NA
11007	1294
11013	17
1104	3
11048	0
11064	4
11065	2
11078	10
11086	11
11092	7
11093	0
11098	NA
111	86
1110	1255
11102	17
11103	3
11104	3
11107	5
1111	9
11116	13
11123	4
11142	1
11150	NA
11155	7
11160	1404
11171	NA
11176	0
11180	3
11181	6
11187	NA
1119	47
11193	1021
112	2
11209	3
11214	8
11216	5
11226	7
11228	8
11237	0
1124	931
11245	320
11250	2
11251	NA
11252	NA
11253	0
11270	12
11274	2
11284	15
1130	2
1132	8
11333	NA
11334	16
11335	1
11336	3
11360	8
11371	37
11378	2
11389	6
1139	10
11395	NA
11396	3
11401	6
11409	7
11412	832
11415	1
11417	1
11423	NA
11427	7
11428	43
11443	6
11447	4
11457	77
11461	4
11464	4
11467	3
11476	1
11480	1
11481	0
11485	3
11491	9
11497	6
11500	4
11506	1090
11515	2
11516	149
11521	NA
11528	13
11529	14
1153	8
11535	1375
11540	2
11543	3
1155	169
11554	0
11562	3
11564	16
11568	NA
11572	3
11576	7
11580	14
11588	3
11594	2
11601	2
11605	2
11625	3
11630	2
11638	1027
11641	1
11647	3
11660	3
11664	15
11671	1
11677	5
11684	3
11687	5
1170	9
11709	NA
11712	4
11716	28
11717	2
1172	118
11722	0
11724	6
11726	8
11732	2
11741	1
11754	997
11755	6
11760	NA
11766	17
11783	2
11790	2
11791	78
11792	3
11795	46
11797	3
11821	3
1183	4
11830	17
11833	11
11836	4
11845	82
11853	2
11854	5
11857	37
11858	4
11868	33
11872	4
11879	NA
11881	5
11892	65
11925	145
11928	38
11929	1145
11934	4
11936	1
11938	9
11945	2
1195	887
11955	2
11956	NA
11962	32
11963	4
11966	NA
11967	1
11973	8
11989	15
1199	1171
11996	21
12000001	489
12000002	1186
12000010	65
12000024	5
12000029	NA
12000031	377
12000032	8
12000038	3
12000048	17
12000051	22
12000056	10
12000058	143
12000067	30
12000078	75
12000085	164
12000086	36
12000087	NA
12000100	92
12000102	48
12000103	29
12000104	27
12000105	195
12000109	5
12000114	NA
12000115	8
12000120	NA
12000122	88
12000125	40
12000126	242
12000127	38
12000135	97
12000140	567
12000143	109
12000144	28
12000146	49
12000151	102
12000152	97
12000155	93
12000157	74
12000163	18
12000166	NA
12000171	27
12000178	244
12000183	7
12000195	196
12000202	2
12000208	51
12000218	31
12000221	NA
12000225	66
12000226	41
12000235	NA
12000238	22
12000248	206
12000249	927
12000251	3
12000253	138
12000254	6
12000256	5
12000257	31
12000263	41
12000282	0
12000305	205
12000306	60
12000307	11
12000309	89
12000316	NA
12000321	15
12000328	50
12000342	37
12000347	101
12000351	133
12000355	36
12000359	49
12000361	57
12000374	669
12000397	6
12000405	10
12000406	18
12000410	263
12000419	NA
12000424	11
12000425	6
12000435	810
12000443	51
12000452	4
12000463	20
12000467	11
12000469	15
12000477	80
12000481	32
12000488	41
12000492	30
12000494	26
12000499	883
12000501	37
12000519	72
12000521	38
12000522	9
12000533	69
12000537	8
12000542	54
12000545	772
12000546	16
12000552	608
12000560	352
12000568	134
12000573	61
12000581	251
12000588	138
12000595	292
12000599	80
12000622	223
12000623	7
12000638	49
12000640	47
12000644	100
12000656	175
12000663	86
12000674	50
12000678	328
12000683	5
12000689	48
12000698	748
12000702	69
12000713	NA
12000723	2
12000742	220
12000747	118
12000754	108
12000761	393
12000772	45
12000786	NA
12000798	32
12000799	58
12000800	4
12000807	28
12000810	142
12000812	NA
12000821	350
12000825	41
12000840	37
12000867	1058
12000880	NA
12000888	180
12000912	202
12000916	23
12000922	NA
12000925	10
12000927	259
12000933	82
12000947	374
12000960	340
12000965	0
12000973	122
12000988	4
12000997	617
12001005	30
12001006	NA
12001014	285
12001022	262
12001032	235
12001048	175
12001059	132
12001067	180
12001077	388
12001078	39
12001083	110
12001084	23
12001095	82
12001124	296
12001126	3
12001129	13
12001143	NA
12001150	5
12001155	30
12001167	366
12001170	14
12001188	604
12001189	678
12001191	44
12001193	NA
12001201	38
12001212	66
12001236	185
12001245	93
12001255	168
12001271	98
12001275	10
12001295	64
12001302	11
12001325	95
12001326	77
12001337	423
12001338	48
12001345	2
12001349	169
12001350	231
12001351	326
12001358	153
12001391	10
12001403	125
12001411	9
12001419	22
12001432	48
12001438	27
12001454	172
12001464	101
12001480	345
12001485	NA
12001491	122
12001498	17
12001499	35
12001509	138
12001527	18
12001537	207
12001544	203
12001550	147
12001551	757
12001554	80
12001563	56
12001577	14
12001580	41
12001601	3
12001608	5
12001618	68
12001622	50
12001634	NA
12001643	182
12001648	168
12001654	123
12001677	478
12001684	162
12001687	170
12001701	53
12001708	NA
12001710	8
12001719	63
12001723	81
12001724	36
12001731	91
12001739	22
12001748	23
12001749	537
12001751	40
12001758	73
12001768	NA
12001775	78
12001778	368
12001792	NA
12001802	186
12001803	23
12001838	NA
12001843	NA
12001848	214
12001849	248
12001856	217
12001859	12
12001860	NA
12001880	NA
12001886	NA
12001896	NA
12001898	70
12001902	152
12001909	106
12001920	298
12001921	111
12001922	230
12001931	13
12001967	NA
12001975	70
12001981	NA
12001982	NA
12001983	NA
12001998	120
12002	16
12002001	732
12002007	122
12002010	NA
12002016	NA
12002019	182
12002024	141
12002025	622
12002030	104
12002032	62
12002035	1041
12002046	59
12002047	NA
12002059	NA
12002060	NA
12002061	667
12002079	NA
12002082	NA
12002083	74
12002084	25
12002086	55
12002089	82
12002109	947
12002116	88
12002117	NA
12002119	77
12002121	NA
12002123	25
12002133	59
12002142	16
12002154	273
12002172	2
12002191	16
12002195	42
12002220	30
12002242	590
12002313	444
12002325	NA
12002326	14
12002332	14
12002340	NA
12002373	281
12002385	68
12002403	106
12002425	208
12002431	64
12002436	592
12002438	83
12002483	NA
12002488	597
12002490	NA
12002491	159
12002506	31
12002513	1119
12002514	1342
12002530	708
12002532	220
12002538	NA
12002548	230
12002554	95
12002565	347
12002595	3
12002646	518
12002656	154
12002690	601
12002708	298
12002716	1409
12002766	NA
12002767	81
12002775	35
12002780	91
12002785	148
12002787	3
12002795	183
12002810	1235
12002814	908
12002816	NA
12002820	221
12002886	NA
12002887	1024
12002893	239
12002895	249
12002896	63
12002899	154
12002906	180
12002912	190
12002918	21
12002926	74
12002936	73
12002945	661
12002948	687
12002950	35
12002952	28
12002962	37
12002964	16
12002967	11
12002976	388
12002977	NA
12002980	312
12002987	399
12002989	NA
12002990	117
12002994	NA
12003004	NA
12003035	740
12003038	696
12003041	NA
12003045	210
12003047	NA
12003050	NA
12003055	285
12003059	NA
12003079	NA
12003081	887
12003084	NA
12003085	NA
12003096	NA
12003097	1099
12003106	150
12003107	157
12003110	NA
12003111	431
12003112	NA
12003118	NA
12003121	783
12003128	531
12003129	2
12003131	475
12003148	26
12003162	79
12003173	NA
12003175	254
12003179	NA
12003187	NA
12003197	76
12003199	NA
12003201	305
12003211	75
12003217	640
12003230	623
12003231	NA
12003242	NA
12003243	676
12003249	4
12003252	NA
12003254	377
12003262	NA
12003269	275
12003280	411
12003281	296
12003284	NA
12003288	NA
12003291	649
12003293	NA
12003298	2
12003325	937
12003326	NA
12003332	NA
12003339	NA
12003350	NA
12003362	1122
12003367	82
12003371	96
12003374	NA
12003375	35
12003391	286
12003393	12
12003394	12
12003407	42
12003429	389
12003432	252
12003435	NA
12003438	5
12003443	113
12003446	13
12003464	30
12003468	513
12003472	172
12003481	857
12003482	NA
12003491	329
12003513	780
12003515	NA
12003517	529
12003526	436
12003528	NA
12003536	961
12003537	126
12003542	NA
12003546	576
12003547	526
12003561	NA
12003568	85
12003580	NA
12003581	NA
12003582	1403
12003583	1222
12003587	NA
12007	418
12008	2
12018	5
12022	5
12043	6
1205	13
12056	1
1206	56
12061	36
12066	3
12069	NA
12071	NA
12074	5
12078	93
12081	6
1209	4
12090	NA
12098	1
12106	3
1211	1411
12110	31
12112	NA
12116	3
12126	1
12133	NA
12134	7
12135	8
12141	6
12160	9
12172	2
12178	4
12179	3
12188	2
12192	4
12195	7
12204	1
12209	1
1221	4
12212	9
12215	2
12225	861
12232	1
12239	4
12268	17
12269	23
12274	4
12280	NA
12284	8
12291	6
12292	101
12294	NA
12296	2
12304	6
12308	8
12318	5
12334	NA
12340	2
12348	13
12355	6
12361	2
12363	0
12369	23
12373	0
1239	2
12392	2
12412	1328
12419	NA
12420	NA
12422	NA
12425	4
12426	9
12429	NA
12437	9
12447	NA
12452	37
12455	59
12467	1
12478	17
12485	672
12493	3
12495	9
12514	42
12517	7
12519	8
12522	22
12525	10
12527	4
12557	21
12561	3
12565	1
12567	4
12571	99
12581	NA
12592	117
12593	13
12598	35
12603	19
12604	7
12606	48
12628	30
12630	11
12633	6
12637	2
12654	15
12666	5
12676	10
12705	2
12709	3
12742	17
12752	10
12757	4
12771	1
12777	5
1280	2
12802	374
12809	1
12820	6
12825	3
12835	5
12848	15
12870	1
12871	4
12887	1
12888	2
12890	3
12892	3
12907	NA
12909	3
12910	3
12929	1
12930	4
1294	3
12945	414
12946	5
12959	14
12960	37
12962	1
12970	2
12974	7
12977	1
130	0
13000001	13
13000003	NA
13000008	NA
13005	1
13017	956
13019	3
13026	5
13031	2
13033	0
13041	1
13052	7
13064	228
13075	12
13076	765
13079	5
13082	2
13083	11
13095	7
13127	17
1313	3
13135	4
13145	15
13151	0
13153	3
13158	5
13165	0
13171	14
13181	9
13183	5
1320	20
13200	0
13204	NA
13208	12
13218	NA
13223	6
13229	2
1323	968
13230	29
13233	1
13235	4
13247	0
13252	14
13254	11
13260	7
13261	3
13266	1
13274	1
13291	4
13295	10
13299	2
13316	6
13325	3
13329	2
1335	1
13350	499
13353	4
13374	7
13385	24
13386	4
13392	2
13394	1
13396	3
13424	2
13431	13
13436	4
13438	6
13457	5
13459	5
13462	2
13465	2
13483	5
13494	3
13497	3
1350	1
13511	516
13514	1
13526	5
13549	3
13550	4
13552	3
13554	5
13555	7
13567	6
13578	1
13579	2
13589	0
13592	7
13604	2
13608	1
13621	9
13623	1
13626	18
13627	18
13677	7
1368	4
13699	8
13706	5
13711	22
13720	5
13729	6
13731	2
13746	8
13758	3
13761	4
13783	21
13788	6
13791	5
13798	2
13802	4
13804	1
13829	0
13830	8
13835	2
13865	14
1387	6
13879	644
13883	7
13888	1
13896	5
13900	2
13919	14
13923	2
13924	2
13933	2
13940	10
13951	1
13959	8
13968	1
1397	58
13972	16
14000	4
14001	7
14006	84
14007	3
14020	1
14029	3
14038	2
14043	12
14054	6
14073	1086
14076	4
14088	2
14097	2
14100	23
14102	19
14106	4
14138	8
14140	4
14144	5
14150	5
14177	36
14181	12
14189	15
14218	23
14230	9
14239	1
14243	4
14247	1
14248	0
14253	1
14260	0
14269	8
14277	29
14291	1
14292	9
14302	0
14314	0
14328	6
1435	284
14358	18
14377	42
14382	12
14383	1
1439	130
14391	945
14394	2
14408	2
14410	12
14429	14
14434	1
14436	4
14465	21
14473	2
14482	38
14485	9
14492	7
14504	6
14520	1
14529	1
14536	1
14550	16
14551	10
14552	NA
14564	4
14588	3
14592	2
14593	66
14602	5
14605	10
14614	22
14637	2
14641	3
14643	6
14647	6
1465	18
1467	4
14679	1107
14690	NA
14696	837
14698	15
14699	5
14701	0
14705	4
14714	1
14718	7
14727	15
14731	6
14733	5
14740	9
14743	64
14746	6
14752	1
14754	3
1476	265
14773	1
14783	10
14793	21
14801	6
14815	31
14822	2
14833	19
14848	18
1486	9
14867	2
14870	5
14875	26
14883	3
14885	7
14914	6
14915	6
14934	13
14955	10
14956	2
14960	0
14965	3
14976	10
14995	1
15	1
15000	1
15009	9
15024	5
15027	5
15039	1
1504	24
15049	6
15055	12
15056	2
15075	29
15084	2
15092	7
15100	17
15105	1
15130	30
15140	3
15142	5
15146	1
15149	4
15182	66
15191	2
15192	2
15199	38
15203	16
15246	47
15253	4
15259	5
1526	1198
15265	7
15267	1
15271	161
15274	2
15289	2
15292	68
15298	6
15299	5
15303	6
1531	204
15311	2
15312	4
15314	2
15322	12
15325	4
15327	1
15348	5
15354	1
15356	3
15369	4
15370	3
15376	7
15398	13
1540	930
15413	54
15419	1
15420	17
15423	1279
15424	5
1543	12
15437	365
15446	7
15459	0
15467	2
1547	22
15482	NA
15487	2
15491	2
15492	3
15497	2
15498	6
1552	7
15526	3
15531	9
15541	3
15542	0
15546	5
15547	37
15570	677
15580	14
1559	16
15597	5
15601	8
15613	18
15651	2
15654	7
15659	15
1566	3
15667	3
15678	7
15680	11
15709	31
15717	7
15725	4
15728	16
15736	2
15766	34
1577	873
15780	596
15789	9
15802	9
15816	11
15829	64
15841	4
15856	7
15863	0
15875	2
15878	5
15886	13
15892	1
15896	3
15908	1
1591	12
15917	1
1592	4
15921	179
15939	11
15947	5
15962	1
15966	4
15973	5
15981	6
15992	2
15998	10
15999	185
16003	6
16016	2
16025	4
16043	2
16046	324
16048	20
16065	4
16078	3
1608	354
16081	1
16090	18
1610	1
16100	9
16102	7
16104	5
16109	7
16120	21
16144	34
16147	12
16151	3
16178	3
16199	339
16204	4
16211	1
1622	410
16240	5
16245	15
16249	206
16251	2
16253	7
16261	25
16275	9
16286	22
16300	12
16325	69
16342	52
1635	3
16360	11
16362	14
16374	1
16375	8
16384	19
16399	64
164	2
16406	4
16414	4
16428	25
1643	59
16435	1413
16439	10
16448	5
16466	0
16494	2
16497	6
16502	1
16534	2
16535	2
16545	18
16547	7
16575	5
16591	11
166	185
16605	26
16624	16
16625	8
16653	25
16654	7
16658	10
1666	9
16665	143
16674	10
16692	23
16698	14
167	421
16700	390
16706	14
16712	3
16736	1
16740	4
16749	2
16774	1
16783	1
16797	1
16813	4
1682	1
16827	2
16838	2
16847	8
16857	18
16867	43
1687	20
16873	3
16879	6
16898	19
16907	1
16912	10
16922	9
1693	509
16930	3
16934	9
1694	20
16947	1
16963	20
16968	2
16969	5
16995	1
17	302
17000	35
17007	8
17015	4
17016	1
17032	3
17039	8
17051	8
17053	2
17060	2
17108	68
1711	3
17117	1
17123	54
17128	27
17129	3
17139	66
17165	1
17166	7
17171	4
17195	3
17204	13
17206	7
17209	NA
17218	32
17220	4
17224	25
17225	8
17227	4
17230	2
17233	5
17242	2
17266	28
17289	7
17298	14
173	12
17332	1414
17336	24
17351	1220
17355	2
1737	1
17374	6
17380	17
17385	19
17392	13
17410	47
17433	8
17440	18
17452	30
17454	7
17460	15
17464	10
17475	71
17479	49
17482	14
17489	4
17504	8
17505	2
1753	326
17532	1
17539	16
17543	1
17557	15
17562	0
17567	38
17569	8
17574	26
17585	8
17586	3
17601	0
1761	6
17618	1265
17645	5
17655	4
17661	20
17674	2
17680	32
17682	6
17697	0
17704	6
17707	45
17738	13
17748	4
17754	12
17759	7
17767	4
17786	NA
1779	155
17802	24
17803	26
1781	1
17811	1
17832	40
17835	76
17840	10
17841	14
17843	8
17850	15
17855	1
1787	4
17874	0
17876	8
17885	3
17908	80
1791	8
17917	2
17932	11
17933	2
17938	3
17944	3
17951	4
17958	2
17961	1
17985	26
18002	1
18020	4
18022	4
1806	9
18061	NA
18063	13
18065	1
18072	6
1808	1059
18082	NA
18087	5
18088	9
18091	2
181	414
18115	1
18130	2
18135	2
18153	1
18164	4
18166	12
18172	2
18186	15
18190	6
18205	1
18208	1
1821	267
18215	247
18224	11
18227	5
18231	2
18254	20
18256	3
18268	1
18289	30
18290	10
18291	11
18293	6
18295	2
18307	3
18314	2
18336	16
18342	3
18345	3
18347	12
18371	21
18401	NA
18421	251
1843	0
18436	1
18443	7
18462	NA
18465	6
18482	14
18492	5
18509	1
18526	2
18541	4
18550	6
18558	5
18559	38
18560	10
18564	6
18568	4
18590	6
18593	3
186	3
18608	1177
18618	1
18631	125
18636	3
18644	2
18651	11
18656	18
18657	72
18670	47
18672	8
18683	4
18690	NA
18694	23
18713	NA
18714	1
1872	1011
18721	924
18729	3
18735	5
18749	21
18754	65
18756	NA
18757	70
18760	4
18763	1
18773	3
18781	4
18784	4
18786	8
18793	35
18794	4
18796	6
18798	45
18800	22
18801	2
18808	16
18823	7
18834	1
18840	5
1885	1
18853	NA
18861	82
18867	5
18868	603
18874	7
18885	0
18892	5
18896	3
18904	33
18905	NA
18908	4
18913	887
18922	NA
18926	124
18928	4
18935	273
18951	36
18952	13
18965	27
18966	984
18968	514
18977	44
18980	2
18989	21
18999	NA
19007	45
19008	14
19015	13
19018	229
19025	20
19028	28
19032	10
19034	20
19039	41
19040	7
19046	9
19055	4
19064	3
19068	323
19070	12
19079	14
1909	418
19095	98
19101	10
19104	8
19128	1
19130	0
19140	253
19142	7
19148	47
19150	45
19160	47
19164	2
19166	NA
1918	1
19182	NA
19184	8
19186	15
19197	24
19200	15
19203	26
19204	0
19213	9
19219	4
19249	34
19254	NA
19280	1
19293	5
19321	23
19329	23
19336	NA
19337	0
19339	7
19341	8
19361	5
19362	3
19368	201
19369	3
1938	2
19389	0
19398	29
19407	6
19408	1
19414	3
19426	13
19432	3
19443	2
19454	5
19460	8
19474	21
19486	1
19487	5
19490	6
19492	0
19521	13
19539	NA
19552	NA
19566	7
19573	17
19575	3
19576	5
1958	4
19581	707
19582	16
19583	4
19590	NA
19594	NA
19597	11
196	734
19600	613
19602	4
19607	52
19615	12
19616	3
19617	12
19618	17
19627	12
19635	8
19654	NA
19662	8
19675	3
19682	15
19684	4
19691	4
19703	19
19705	3
19706	2
19712	3
19714	5
19731	104
19745	825
19746	12
19751	7
19766	5
19772	93
19786	2
1979	10
19796	36
19799	14
19801	8
19808	4
19812	9
19819	2
1982	38
19837	70
19850	85
19858	61
19862	14
19863	1
19872	3
19882	1
1990	94
19901	16
19909	1
19913	5
19929	0
19936	7
19937	3
19953	7
19957	2
19962	4
19970	5
19986	10
19991	14
2	115
2000001	94
2000002	41
2000004	32
2000027	429
2000028	5
2000029	6
2000035	13
2000036	39
2000037	13
2000038	8
2000039	96
2000047	35
2000049	97
2000062	3
2000066	54
2000072	18
2000074	4
2000083	1219
2000084	5
2000089	159
2000095	32
2000101	79
2000102	519
2000105	381
2000107	16
2000111	31
2000113	28
2000116	26
2000129	14
2000135	169
2000137	175
2000138	106
2000144	3
2000151	100
2000152	7
2000156	107
2000159	72
2000174	91
2000176	2
2000180	32
2000187	17
2000188	9
2000198	14
2000199	NA
2000203	67
2000204	18
2000206	31
2000213	27
2000214	174
2000221	12
2000237	56
2000241	20
2000242	3
2000249	15
2000264	297
2000266	42
2000267	52
2000269	0
2000275	NA
2000278	NA
2000279	4
2000284	1291
2000296	12
2000345	29
2000356	29
2000382	14
2000394	48
2000404	134
2000428	18
2000440	47
2000451	46
2000460	120
2000467	24
2000468	189
2000472	519
2000482	106
2000484	3
2000487	75
2000507	219
2000528	25
2000539	11
2000549	37
2000557	529
2000570	25
2000576	48
2000577	14
2000581	3
2000591	19
2000606	118
2000607	73
2000622	178
2000631	91
2000634	133
2000635	NA
2000639	111
2000641	33
2000643	4
2000648	41
2000659	5
2000670	NA
2000673	45
2000677	17
2000685	94
2000689	37
2000696	5
2000697	2
2000712	25
2000727	31
2000733	9
2000742	1
2000746	0
2000750	31
2000751	8
2000763	11
2000765	8
2000771	12
2000784	57
2000788	10
2000790	8
2000791	37
2000793	244
2000795	NA
2000797	71
2000806	2
2000821	74
2000828	1
2000831	11
2000842	6
2000849	30
2000853	26
2000861	252
2000872	NA
2000884	24
2000885	39
2000891	19
2000892	NA
2000907	1
2000909	875
2000910	NA
2000913	10
2000916	115
2000918	0
2000920	2
2000925	5
2000947	167
2000953	27
2000958	4
2000960	766
2000964	14
2000977	11
2000983	167
2000986	99
2000994	26
2000996	42
2001008	NA
2001010	221
2001012	8
2001025	94
2001026	7
2001030	6
2001031	179
2001038	615
2001039	240
2001055	72
2001062	3
2001068	20
2001074	3
2001082	2
2001090	75
2001094	69
2001099	45
2001103	10
2001104	8
2001121	10
2001138	5
2001166	89
2001177	39
2001186	37
2001188	20
2001199	3
2001207	631
2001210	559
2001213	0
2001216	108
2001224	66
2001226	20
2001228	15
2001230	1
2001239	16
2001249	1
2001256	1
2001260	112
2001261	31
2001267	3
2001271	4
2001289	70
2001312	NA
2001317	24
2001327	10
2001332	71
2001333	52
2001344	30
2001366	111
2001372	7
2001382	239
